term	estimate	std.error	conf.level	conf.low	conf.high	statistic	df.error	p.value	label	Type
Years (2nd degree)	3.2188777257929693	0.7118264434317735	0.95	1.8217843684759174	4.615971083110021	4.521997961012093	872	6.972281934256627e-6	list(~widehat(italic(beta))=='3.22', ~italic(t)('872')=='4.52', ~italic(p)=='6.97e-06')	Total altmetric
Years (3rd degree)	1.9991954775075396	0.8603934675028458	0.95	0.3105113758998086	3.6878795791152705	2.3235828176495623	872	0.020376961313853584	list(~widehat(italic(beta))=='2.00', ~italic(t)('872')=='2.32', ~italic(p)=='0.020')	Total altmetric
(Intercept)	1.7947163308472611	0.2841647103488486	0.95	1.2370547422737175	2.352377919420805	6.315760773545796	952	4.1195902807421234e-10	list(~widehat(italic(beta))=='1.79', ~italic(t)('952')=='6.32', ~italic(p)=='4.12e-10')	GitHub popularity
Platform (R)	0.2506273678304538	0.20320915451352303	0.95	-0.1481622629424199	0.6494169986033276	1.2333468363196955	952	0.21775082337995644	list(~widehat(italic(beta))=='0.25', ~italic(t)('952')=='1.23', ~italic(p)=='0.218')	GitHub popularity
Platform (Python)	0.6815722583027679	0.21609536315888836	0.95	0.2574939716125474	1.1056505449929883	3.1540346277658373	952	0.001660776785828523	list(~widehat(italic(beta))=='0.68', ~italic(t)('952')=='3.15', ~italic(p)=='0.002')	GitHub popularity
Platform (Both)	0.946562580555013	0.29037967735309794	0.95	0.37670437415279145	1.5164207869572346	3.259741140231398	952	0.0011546713901678272	list(~widehat(italic(beta))=='0.95', ~italic(t)('952')=='3.26', ~italic(p)=='0.001')	GitHub popularity
Has repository	0.542872311262858	0.12081050971775102	0.95	0.30578664118484733	0.7799579813408686	4.493585140325687	952	7.863915227681132e-6	list(~widehat(italic(beta))=='0.54', ~italic(t)('952')=='4.49', ~italic(p)=='7.86e-06')	GitHub popularity
Years (1st degree)	0.4399284692695873	0.30807873985124695	0.95	-0.16466342132889988	1.0445203598680743	1.4279741259718304	952	0.15362726322473935	list(~widehat(italic(beta))=='0.44', ~italic(t)('952')=='1.43', ~italic(p)=='0.154')	GitHub popularity
Years (2nd degree)	2.6308008324004635	0.6259922588638083	0.95	1.4023167004891601	3.859284964311767	4.202609209857377	952	2.886843238151436e-5	list(~widehat(italic(beta))=='2.63', ~italic(t)('952')=='4.20', ~italic(p)=='2.89e-05')	GitHub popularity
Years (3rd degree)	1.6369039756740738	0.7442017484237535	0.95	0.17643856905930533	3.097369382288842	2.199543308170259	952	0.028079066798978345	list(~widehat(italic(beta))=='1.64', ~italic(t)('952')=='2.20', ~italic(p)=='0.028')	GitHub popularity
